"Scenario","term","Model","True_value","Mean","MSE","Bias","Bias_pct"
1,"Intercept","time",60,59.9705586628751,0.0475145102737921,-0.0294413371248794,-0.0490688952081323
1,"Slope","time",-1,-0.956257517043187,0.00231976656297022,0.0437424829568132,-4.37424829568132
1,"Intercept","adjtime",60,50.027171962154,99.5752818511633,-9.97282803784605,-16.6213800630767
1,"Slope","adjtime",-1,-0.963636457984325,0.00176989662706889,0.0363635420156755,-3.63635420156755
2,"Intercept","time",60,59.9634790862418,0.0427067398776313,-0.0365209137582312,-0.060868189597052
2,"Slope","time",-1,-0.973831205685777,0.00107886429137509,0.0261687943142228,-2.61687943142228
2,"Intercept","adjtime",60,47.6832824157532,151.924620556913,-12.3167175842468,-20.5278626404113
2,"Slope","adjtime",-1,-0.978052933146573,0.000899558388512327,0.0219470668534274,-2.19470668534274
3,"Intercept","time",60,59.8777125602033,0.0596887628953147,-0.122287439796651,-0.203812399661084
3,"Slope","time",-1.14858749195492,-1.13118998810878,0.00069436604795647,0.0173975038461367,-1.5146868626025
3,"Intercept","adjtime",60,45.9273255084365,198.279002475719,-14.0726744915635,-23.4544574859391
3,"Slope","adjtime",-1.14858749195492,-1.12878817832476,0.000826833384965647,0.0197993136301613,-1.72379673023102
4,"Intercept","time",60,60.9861779065704,1.01668262221274,0.986177906570447,1.64362984428408
4,"Slope","time",-1,-0.969747228107842,0.00128197718715323,0.0302527718921581,-3.02527718921581
4,"Intercept","adjtime",60,48.8328419486184,124.903216361674,-11.1671580513816,-18.611930085636
4,"Slope","adjtime",-1,-0.980335530871825,0.00079299083866551,0.0196644691281747,-1.96644691281747
5,"Intercept","time",60,44.631622693003,236.375421069109,-15.368377306997,-25.6139621783284
5,"Slope","time",NA,-1.00132795641269,NA,NA,NA
5,"Intercept","adjtime",60,33.6256526400474,695.826761871508,-26.3743473599526,-43.957245599921
5,"Slope","adjtime",NA,-0.964199253317367,NA,NA,NA
